#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
1918,05/21/2025 07:10:00,12.44,84.02,9.83,,
1919,05/21/2025 07:20:00,12.58,83.60,9.89,,
1920,05/21/2025 07:30:00,12.69,83.00,9.89,,
1921,05/21/2025 07:40:00,12.79,83.55,10.09,,
1922,05/21/2025 07:50:00,12.90,83.79,10.24,,
1923,05/21/2025 08:00:00,13.04,83.20,10.27,,
1924,05/21/2025 08:10:00,13.39,82.04,10.40,,
1925,05/21/2025 08:20:00,13.74,81.79,10.70,,
1926,05/21/2025 08:30:00,14.15,77.61,10.31,,
1927,05/21/2025 08:40:00,14.39,77.27,10.48,,
1928,05/21/2025 08:50:00,14.72,78.42,11.02,,
1929,05/21/2025 09:00:00,15.12,74.07,10.55,,
1930,05/21/2025 09:10:00,15.25,75.37,10.93,,
1931,05/21/2025 09:20:00,15.58,73.23,10.82,,
1932,05/21/2025 09:30:00,16.15,72.80,11.29,,
1933,05/21/2025 09:40:00,16.64,67.32,10.57,,
1934,05/21/2025 09:50:00,16.99,66.74,10.78,,
1935,05/21/2025 10:00:00,16.98,63.66,10.06,,
1936,05/21/2025 10:10:00,16.91,63.18,9.88,,
1937,05/21/2025 10:20:00,16.74,65.65,10.29,,
1938,05/21/2025 10:30:00,16.87,63.06,9.82,,
1939,05/21/2025 10:40:00,17.44,58.76,9.30,,
1940,05/21/2025 10:50:00,17.82,57.16,9.25,,
1941,05/21/2025 11:00:00,18.24,54.80,9.01,,
1942,05/21/2025 11:10:00,18.77,53.52,9.16,,
1943,05/21/2025 11:20:00,18.60,51.32,8.37,,
1944,05/21/2025 11:30:00,18.54,52.92,8.77,,
1945,05/21/2025 11:40:00,18.80,50.35,8.28,,
1946,05/21/2025 11:50:00,18.60,51.42,8.40,,
1947,05/21/2025 12:00:00,18.58,52.93,8.81,,
1948,05/21/2025 12:10:00,18.64,50.60,8.20,,
1949,05/21/2025 12:20:00,19.11,47.00,7.56,,
1950,05/21/2025 12:30:00,19.29,44.39,6.88,,
1951,05/21/2025 12:40:00,19.01,44.15,6.54,,
1952,05/21/2025 12:50:00,19.13,43.57,6.46,,
1953,05/21/2025 13:00:00,19.46,45.72,7.46,,
1954,05/21/2025 13:10:00,19.42,47.14,7.88,,
1955,05/21/2025 13:20:00,19.46,47.81,8.12,,
1956,05/21/2025 13:30:00,19.37,41.64,6.03,,
1957,05/21/2025 13:40:00,19.58,43.07,6.70,,
1958,05/21/2025 13:50:00,19.73,43.43,6.96,,
1959,05/21/2025 14:00:00,20.07,41.32,6.54,,
1960,05/21/2025 14:10:00,20.37,39.83,6.27,,
1961,05/21/2025 14:20:00,20.32,40.33,6.41,,
1962,05/21/2025 14:30:00,20.26,43.58,7.49,,
1963,05/21/2025 14:40:00,20.30,42.56,7.18,,
1964,05/21/2025 14:50:00,20.83,38.57,6.22,,
1965,05/21/2025 15:00:00,20.88,37.42,5.83,,
1966,05/21/2025 15:10:00,21.09,39.01,6.62,,
1967,05/21/2025 15:20:00,21.55,36.85,6.20,,
1968,05/21/2025 15:30:00,21.65,37.12,6.39,,
1969,05/21/2025 15:40:00,21.71,35.85,5.94,,
1970,05/21/2025 15:50:00,21.89,34.59,5.59,,
1971,05/21/2025 16:00:00,22.26,38.03,7.29,,
1972,05/21/2025 16:10:00,21.94,34.27,5.50,,
1973,05/21/2025 16:20:00,21.67,34.21,5.23,,
1974,05/21/2025 16:30:00,21.48,35.37,5.55,,
1975,05/21/2025 16:40:00,21.41,35.38,5.49,,
1976,05/21/2025 16:50:00,21.47,37.64,6.44,,
1977,05/21/2025 17:00:00,21.00,35.61,5.22,,
1978,05/21/2025 17:10:00,20.35,36.78,5.11,,
1979,05/21/2025 17:20:00,19.76,37.16,4.74,,
1980,05/21/2025 17:30:00,19.50,38.50,5.01,,
1981,05/21/2025 17:40:00,19.39,38.28,4.83,,
1982,05/21/2025 17:50:00,19.76,39.46,5.60,,
1983,05/21/2025 18:00:00,19.98,36.86,4.82,,
1984,05/21/2025 18:10:00,19.76,39.30,5.53,,
1985,05/21/2025 18:20:00,19.65,40.65,5.93,,
1986,05/21/2025 18:30:00,19.36,39.97,5.42,,
1987,05/21/2025 18:40:00,18.65,42.44,5.65,,
1988,05/21/2025 18:50:00,18.05,44.16,5.68,,
1989,05/21/2025 19:00:00,17.77,45.09,5.73,,
1990,05/21/2025 19:10:00,17.50,45.99,5.76,,
1991,05/21/2025 19:20:00,17.25,46.04,5.55,,
1992,05/21/2025 19:30:00,16.84,42.31,3.97,,
1993,05/21/2025 19:40:00,16.58,47.60,5.42,,
1994,05/21/2025 19:50:00,16.37,49.05,5.66,,
1995,05/21/2025 20:00:00,16.06,51.65,6.12,,
1996,05/21/2025 20:10:00,15.74,51.31,5.73,,
1997,05/21/2025 20:20:00,15.45,54.74,6.40,,
1998,05/21/2025 20:30:00,15.08,52.39,5.43,,
1999,05/21/2025 20:40:00,14.86,53.09,5.41,,
2000,05/21/2025 20:50:00,14.62,49.36,4.15,,
2001,05/21/2025 21:00:00,14.33,59.48,6.56,,
2002,05/21/2025 21:10:00,13.87,62.40,6.82,,
2003,05/21/2025 21:20:00,13.37,61.87,6.22,,
2004,05/21/2025 21:30:00,13.10,57.29,4.86,,
2005,05/21/2025 21:40:00,12.93,60.79,5.55,,
2006,05/21/2025 21:50:00,12.69,63.46,5.94,,
2007,05/21/2025 22:00:00,12.48,64.40,5.95,,
2008,05/21/2025 22:10:00,12.24,65.75,6.03,,
2009,05/21/2025 22:20:00,12.01,67.57,6.21,,
2010,05/21/2025 22:30:00,11.76,62.23,4.78,,
2011,05/21/2025 22:40:00,11.74,63.86,5.14,,
2012,05/21/2025 22:50:00,11.57,63.89,4.98,,
2013,05/21/2025 23:00:00,11.34,66.49,5.34,,
2014,05/21/2025 23:10:00,11.18,72.27,6.38,,
2015,05/21/2025 23:20:00,11.03,68.73,5.52,,
2016,05/21/2025 23:30:00,10.87,69.64,5.56,,
2017,05/21/2025 23:40:00,10.79,71.75,5.90,,
2018,05/21/2025 23:50:00,10.79,69.58,5.47,,
2019,05/22/2025 00:00:00,10.92,70.02,5.68,,
2020,05/22/2025 00:10:00,10.93,69.45,5.57,,
2021,05/22/2025 00:20:00,10.93,66.55,4.96,,
2022,05/22/2025 00:30:00,11.10,67.99,5.43,,
2023,05/22/2025 00:40:00,11.23,63.45,4.56,,
2024,05/22/2025 00:50:00,11.48,65.90,5.34,,
2025,05/22/2025 01:00:00,11.55,64.49,5.09,,
2026,05/22/2025 01:10:00,11.58,67.54,5.79,,
2027,05/22/2025 01:20:00,11.51,65.74,5.34,,
2028,05/22/2025 01:30:00,11.47,67.54,5.68,,
2029,05/22/2025 01:40:00,11.35,66.35,5.31,,
2030,05/22/2025 01:50:00,11.18,66.85,5.26,,
2031,05/22/2025 02:00:00,11.05,67.97,5.37,,
2032,05/22/2025 02:10:00,10.95,68.84,5.47,,
2033,05/22/2025 02:20:00,10.79,69.14,5.38,,
2034,05/22/2025 02:30:00,10.78,65.99,4.69,,
2035,05/22/2025 02:40:00,10.90,70.12,5.68,,
2036,05/22/2025 02:50:00,10.87,67.87,5.18,,
2037,05/22/2025 03:00:00,10.69,71.24,5.71,,
2038,05/22/2025 03:10:00,10.48,73.15,5.88,,
2039,05/22/2025 03:20:00,10.28,73.41,5.75,,
2040,05/22/2025 03:30:00,10.02,72.80,5.38,,
2041,05/22/2025 03:40:00,9.80,72.21,5.05,,
2042,05/22/2025 03:50:00,9.64,73.45,5.14,,
2043,05/22/2025 04:00:00,9.45,73.89,5.04,,
2044,05/22/2025 04:10:00,9.30,73.57,4.83,,
2045,05/22/2025 04:20:00,9.10,73.22,4.57,,
2046,05/22/2025 04:30:00,8.90,74.18,4.56,,
2047,05/22/2025 04:40:00,8.66,76.50,4.77,,
2048,05/22/2025 04:50:00,8.46,78.84,5.01,,
2049,05/22/2025 05:00:00,8.26,79.79,4.98,,
2050,05/22/2025 05:10:00,7.99,80.78,4.90,,
2051,05/22/2025 05:20:00,7.72,82.77,4.99,,
2052,05/22/2025 05:30:00,7.55,83.74,4.99,,
2053,05/22/2025 05:40:00,7.54,84.26,5.06,,
2054,05/22/2025 05:50:00,7.61,83.97,5.09,,
2055,05/22/2025 06:00:00,7.75,83.48,5.13,,
2056,05/22/2025 06:10:00,8.01,82.41,5.21,,
2057,05/22/2025 06:20:00,8.28,82.85,5.55,,
2058,05/22/2025 06:30:00,8.47,82.70,5.70,,
2059,05/22/2025 06:40:00,8.61,82.34,5.78,,
2060,05/22/2025 06:50:00,8.77,81.18,5.74,,
2061,05/22/2025 07:00:00,8.92,80.58,5.77,,
2062,05/22/2025 07:10:00,9.08,78.83,5.61,,
2063,05/22/2025 07:20:00,9.22,78.93,5.76,,
2064,05/22/2025 07:30:00,9.30,77.15,5.52,,
2065,05/22/2025 07:40:00,9.36,76.31,5.41,,
2066,05/22/2025 07:50:00,9.40,74.36,5.08,,
2067,05/22/2025 08:00:00,9.42,74.32,5.09,,
2068,05/22/2025 08:10:00,9.48,72.77,4.84,,
2069,05/22/2025 08:20:00,9.48,72.87,4.86,,
2070,05/22/2025 08:30:00,9.48,73.25,4.95,,
2071,05/22/2025 08:40:00,9.43,74.04,5.05,,
2072,05/22/2025 08:50:00,9.45,73.31,4.93,,
2073,05/22/2025 09:00:00,9.44,73.87,5.03,,
2074,05/22/2025 09:10:00,9.49,73.92,5.08,,
2075,05/22/2025 09:20:00,9.65,72.52,4.96,,
2076,05/22/2025 09:30:00,9.72,72.72,5.07,,
2077,05/22/2025 09:40:00,9.57,72.97,4.97,,
2078,05/22/2025 09:50:00,9.73,72.29,5.00,,
2079,05/22/2025 10:00:00,9.85,69.82,4.61,,
2080,05/22/2025 10:10:00,10.12,67.96,4.49,,
2081,05/22/2025 10:20:00,10.30,69.60,5.00,,
2082,05/22/2025 10:30:00,10.34,66.89,4.47,,
2083,05/22/2025 10:40:00,10.49,65.20,4.25,,
2084,05/22/2025 10:50:00,10.66,65.29,4.43,,
2085,05/22/2025 11:00:00,10.48,65.09,4.21,,
2086,05/22/2025 11:10:00,10.56,64.46,4.15,,
2087,05/22/2025 11:20:00,11.32,63.01,4.55,,
2088,05/22/2025 11:30:00,11.41,58.60,3.60,,
2089,05/22/2025 11:40:00,11.57,57.74,3.54,,
2090,05/22/2025 11:50:00,11.25,55.24,2.61,,
2091,05/22/2025 12:00:00,11.21,56.88,2.99,,
2092,05/22/2025 12:10:00,11.63,55.88,3.13,,
2093,05/22/2025 12:20:00,12.08,53.60,2.96,,
2094,05/22/2025 12:30:00,11.89,57.01,3.66,,
2095,05/22/2025 12:40:00,12.27,54.92,3.49,,
2096,05/22/2025 12:50:00,12.59,53.46,3.39,,
2097,05/22/2025 13:00:00,12.95,54.21,3.93,,
2098,05/22/2025 13:10:00,12.97,50.33,2.89,,
2099,05/22/2025 13:20:00,13.07,55.08,4.27,,
2100,05/22/2025 13:30:00,13.39,52.68,3.93,,
2101,05/22/2025 13:40:00,13.04,50.54,3.03,,
2102,05/22/2025 13:50:00,13.15,48.44,2.52,,
2103,05/22/2025 14:00:00,13.12,51.14,3.27,,
2104,05/22/2025 14:10:00,13.26,50.21,3.13,,
2105,05/22/2025 14:20:00,12.68,50.98,2.81,,
2106,05/22/2025 14:30:00,12.53,52.38,3.05,,
2107,05/22/2025 14:40:00,12.53,54.93,3.73,,
2108,05/22/2025 14:50:00,12.72,52.10,3.15,,
2109,05/22/2025 15:00:00,12.68,52.87,3.33,,
2110,05/22/2025 15:10:00,12.41,51.82,2.79,,
2111,05/22/2025 15:20:00,12.35,49.52,2.10,,
2112,05/22/2025 15:30:00,12.28,51.28,2.52,,
2113,05/22/2025 15:40:00,11.86,51.59,2.22,,
2114,05/22/2025 15:50:00,11.55,50.72,1.69,,
2115,05/22/2025 16:00:00,11.98,51.57,2.33,,
2116,05/22/2025 16:10:00,12.76,48.28,2.12,,
2117,05/22/2025 16:20:00,13.50,47.61,2.60,,
2118,05/22/2025 16:30:00,13.15,45.56,1.66,,
2119,05/22/2025 16:40:00,13.73,44.95,2.01,,
2120,05/22/2025 16:50:00,14.33,40.90,1.24,,
2121,05/22/2025 17:00:00,14.06,42.22,1.43,,
2122,05/22/2025 17:10:00,14.66,40.77,1.49,,
2123,05/22/2025 17:20:00,14.62,38.24,0.56,,
2124,05/22/2025 17:30:00,15.21,41.95,2.38,,
2125,05/22/2025 17:40:00,14.55,38.02,0.42,,
2126,05/22/2025 17:50:00,14.75,36.13,-0.11,,
2127,05/22/2025 18:00:00,14.92,33.44,-1.02,,
2128,05/22/2025 18:10:00,14.67,35.80,-0.30,,
2129,05/22/2025 18:20:00,13.90,32.23,-2.41,,
2130,05/22/2025 18:30:00,13.46,32.89,-2.53,,
2131,05/22/2025 18:40:00,13.06,34.71,-2.15,,
2132,05/22/2025 18:50:00,12.75,37.63,-1.33,,
2133,05/22/2025 19:00:00,12.57,40.99,-0.32,,
2134,05/22/2025 19:10:00,12.24,41.99,-0.29,,
2135,05/22/2025 19:20:00,11.73,44.79,0.13,,
2136,05/22/2025 19:30:00,11.34,45.23,-0.08,,
2137,05/22/2025 19:40:00,11.08,50.31,1.15,,
2138,05/22/2025 19:50:00,10.70,48.88,0.40,,
2139,05/22/2025 20:00:00,10.38,49.12,0.17,,
2140,05/22/2025 20:10:00,10.20,51.74,0.73,,
2141,05/22/2025 20:20:00,10.00,51.46,0.46,,
2142,05/22/2025 20:30:00,9.76,51.46,0.24,,
2143,05/22/2025 20:40:00,9.57,55.01,0.99,,
2144,05/22/2025 20:50:00,9.26,54.50,0.57,,
2145,05/22/2025 21:00:00,9.12,55.41,0.67,,
2146,05/22/2025 21:10:00,8.97,56.21,0.73,,
2147,05/22/2025 21:20:00,8.72,54.16,-0.01,,
2148,05/22/2025 21:30:00,8.39,54.63,-0.21,,
2149,05/22/2025 21:40:00,8.07,56.08,-0.15,,
2150,05/22/2025 21:50:00,7.59,57.63,-0.22,,
2151,05/22/2025 22:00:00,7.17,58.36,-0.44,,
2152,05/22/2025 22:10:00,6.76,61.62,-0.08,,
2153,05/22/2025 22:20:00,6.33,61.34,-0.56,,
2154,05/22/2025 22:30:00,5.94,62.57,-0.66,,
2155,05/22/2025 22:40:00,5.55,65.96,-0.30,,
2156,05/22/2025 22:50:00,5.08,68.27,-0.27,,
2157,05/22/2025 23:00:00,4.86,70.89,0.03,,
2158,05/22/2025 23:10:00,4.75,70.64,-0.13,,
2159,05/22/2025 23:20:00,4.69,69.44,-0.41,,
2160,05/22/2025 23:30:00,4.62,73.92,0.37,,
2161,05/22/2025 23:40:00,4.44,74.27,0.26,,
2162,05/22/2025 23:50:00,4.19,73.26,-0.16,,
2163,05/23/2025 00:00:00,4.16,74.17,-0.03,,
2164,05/23/2025 00:10:00,4.23,72.62,-0.24,,
2165,05/23/2025 00:20:00,4.33,74.96,0.28,,
2166,05/23/2025 00:30:00,4.32,74.56,0.20,,
2167,05/23/2025 00:40:00,4.27,75.53,0.34,,
2168,05/23/2025 00:50:00,4.30,73.23,-0.06,,
2169,05/23/2025 01:00:00,4.40,73.21,0.03,,
2170,05/23/2025 01:10:00,4.52,72.97,0.10,,
2171,05/23/2025 01:20:00,4.52,73.71,0.24,,
2172,05/23/2025 01:30:00,4.38,74.71,0.29,,
2173,05/23/2025 01:40:00,4.24,74.76,0.16,,
2174,05/23/2025 01:50:00,4.10,75.56,0.17,,
2175,05/23/2025 02:00:00,3.99,77.20,0.36,,
2176,05/23/2025 02:10:00,3.90,74.97,-0.12,,
2177,05/23/2025 02:20:00,3.92,75.56,0.00,,
2178,05/23/2025 02:30:00,3.73,76.74,0.03,,
2179,05/23/2025 02:40:00,3.48,78.42,0.09,,
2180,05/23/2025 02:50:00,3.36,80.04,0.25,,
2181,05/23/2025 03:00:00,3.41,80.32,0.34,,
2182,05/23/2025 03:10:00,3.37,80.88,0.41,,
2183,05/23/2025 03:20:00,3.47,78.54,0.09,,
2184,05/23/2025 03:30:00,3.45,78.48,0.07,,
2185,05/23/2025 03:40:00,3.28,78.95,-0.02,,
2186,05/23/2025 03:50:00,3.08,79.88,-0.05,,
2187,05/23/2025 04:00:00,3.11,80.30,0.05,,
2188,05/23/2025 04:10:00,3.06,80.52,0.04,,
2189,05/23/2025 04:20:00,3.09,79.64,-0.08,,
2190,05/23/2025 04:30:00,3.01,80.10,-0.09,,
2191,05/23/2025 04:40:00,2.96,80.34,-0.09,,
2192,05/23/2025 04:50:00,2.83,80.01,-0.27,,
2193,05/23/2025 05:00:00,2.83,80.94,-0.11,,
2194,05/23/2025 05:10:00,2.72,81.52,-0.12,,
2195,05/23/2025 05:20:00,2.47,82.16,-0.26,,
2196,05/23/2025 05:30:00,2.19,83.17,-0.36,,
2197,05/23/2025 05:40:00,2.12,83.93,-0.31,,
2198,05/23/2025 05:50:00,2.12,84.41,-0.24,,
2199,05/23/2025 06:00:00,2.12,85.01,-0.14,,
2200,05/23/2025 06:10:00,2.17,85.60,0.01,,
2201,05/23/2025 06:20:00,2.25,85.89,0.13,,
2202,05/23/2025 06:30:00,2.53,83.92,0.09,,
2203,05/23/2025 06:40:00,2.73,83.08,0.15,,
2204,05/23/2025 06:50:00,2.90,83.68,0.42,,
2205,05/23/2025 07:00:00,3.21,81.10,0.28,,
2206,05/23/2025 07:10:00,3.59,80.53,0.56,,
2207,05/23/2025 07:20:00,4.04,80.58,1.00,,
2208,05/23/2025 07:30:00,4.63,76.78,0.91,,
2209,05/23/2025 07:40:00,5.23,73.13,0.81,,
2210,05/23/2025 07:50:00,5.80,72.74,1.29,,
2211,05/23/2025 08:00:00,6.34,71.46,1.57,,
2212,05/23/2025 08:10:00,6.83,67.71,1.28,,
2213,05/23/2025 08:20:00,7.17,67.90,1.65,,
2214,05/23/2025 08:30:00,7.38,64.22,1.08,,
2215,05/23/2025 08:40:00,7.57,63.98,1.20,,
2216,05/23/2025 08:50:00,7.79,64.62,1.55,,
2217,05/23/2025 09:00:00,8.08,64.44,1.79,,
2218,05/23/2025 09:10:00,8.34,60.42,1.14,,
2219,05/23/2025 09:20:00,8.76,59.16,1.24,,
2220,05/23/2025 09:30:00,9.15,56.54,0.98,,
2221,05/23/2025 09:40:00,9.51,54.17,0.72,,
2222,05/23/2025 09:50:00,9.21,60.11,1.89,,
2223,05/23/2025 10:00:00,9.32,58.57,1.63,,
2224,05/23/2025 10:10:00,9.30,53.88,0.44,,
2225,05/23/2025 10:20:00,9.36,56.54,1.17,,
2226,05/23/2025 10:30:00,9.83,53.06,0.73,,
2227,05/23/2025 10:40:00,10.48,50.73,0.71,,
2228,05/23/2025 10:50:00,9.98,48.55,-0.36,,
2229,05/23/2025 11:00:00,10.27,47.60,-0.36,,
2230,05/23/2025 11:10:00,11.13,42.36,-1.17,,
2231,05/23/2025 11:20:00,10.62,45.76,-0.58,,
2232,05/23/2025 11:30:00,10.08,50.50,0.27,,
2233,05/23/2025 11:40:00,10.12,46.05,-0.96,,
2234,05/23/2025 11:50:00,10.56,48.14,0.06,,
2235,05/23/2025 12:00:00,11.66,42.88,-0.53,,
2236,05/23/2025 12:10:00,11.12,47.22,0.31,,
2237,05/23/2025 12:20:00,11.39,46.13,0.23,,
2238,05/23/2025 12:30:00,11.49,44.74,-0.10,,
2239,05/23/2025 12:40:00,11.66,44.58,0.00,,
2240,05/23/2025 12:50:00,12.37,43.77,0.40,,
2241,05/23/2025 13:00:00,12.08,42.22,-0.36,,
2242,05/23/2025 13:10:00,12.07,40.38,-0.98,,
2243,05/23/2025 13:20:00,11.88,45.75,0.57,,
2244,05/23/2025 13:30:00,12.69,41.42,-0.07,,
2245,05/23/2025 13:40:00,12.63,39.35,-0.83,,
2246,05/23/2025 13:50:00,12.15,40.30,-0.93,,
2247,05/23/2025 14:00:00,12.10,40.31,-0.97,,
2248,05/23/2025 14:10:00,11.90,43.13,-0.23,,
2249,05/23/2025 14:20:00,13.08,38.20,-0.83,,
2250,05/23/2025 14:30:00,12.43,39.78,-0.86,,
2251,05/23/2025 14:40:00,12.35,39.37,-1.07,,
2252,05/23/2025 14:50:00,12.62,39.27,-0.87,,
2253,05/23/2025 15:00:00,13.47,40.19,0.21,,
2254,05/23/2025 15:10:00,14.24,38.08,0.16,,
2255,05/23/2025 15:20:00,14.06,39.55,0.53,,
2256,05/23/2025 15:30:00,13.01,44.47,1.20,,
2257,05/23/2025 15:40:00,12.07,51.94,2.51,,
2258,05/23/2025 15:50:00,13.12,46.25,1.85,,
2259,05/23/2025 16:00:00,14.12,44.08,2.08,,
2260,05/23/2025 16:10:00,13.99,44.37,2.06,,
2261,05/23/2025 16:20:00,13.47,42.83,1.09,,
2262,05/23/2025 16:30:00,12.54,46.44,1.37,,
2263,05/23/2025 16:40:00,11.25,52.48,1.89,,
2264,05/23/2025 16:50:00,10.66,52.66,1.40,,
2265,05/23/2025 17:00:00,10.79,53.28,1.68,,
2266,05/23/2025 17:10:00,10.83,53.78,1.85,,
2267,05/23/2025 17:20:00,11.03,52.66,1.74,,
2268,05/23/2025 17:30:00,12.26,49.44,2.00,,
2269,05/23/2025 17:40:00,12.84,43.86,0.86,,
2270,05/23/2025 17:50:00,12.90,42.35,0.42,,
2271,05/23/2025 18:00:00,12.18,43.78,0.23,,
2272,05/23/2025 18:10:00,11.18,47.92,0.56,,
2273,05/23/2025 18:20:00,11.37,45.82,0.12,,
2274,05/23/2025 18:30:00,11.45,44.72,-0.14,,
2275,05/23/2025 18:40:00,11.55,44.68,-0.07,,
2276,05/23/2025 18:50:00,11.68,45.60,0.34,,
2277,05/23/2025 19:00:00,11.84,46.51,0.76,,
2278,05/23/2025 19:10:00,11.78,45.00,0.25,,
2279,05/23/2025 19:20:00,11.54,47.11,0.66,,
2280,05/23/2025 19:30:00,11.51,49.66,1.37,,
2281,05/23/2025 19:40:00,11.48,53.65,2.42,,
2282,05/23/2025 19:50:00,11.01,56.22,2.63,,
2283,05/23/2025 20:00:00,10.48,57.26,2.39,,
2284,05/23/2025 20:10:00,10.13,58.91,2.47,,
2285,05/23/2025 20:20:00,9.91,58.97,2.28,,
2286,05/23/2025 20:30:00,9.56,59.55,2.09,,
2287,05/23/2025 20:40:00,9.15,61.75,2.21,,
2288,05/23/2025 20:50:00,8.45,64.39,2.13,,
2289,05/23/2025 21:00:00,8.00,66.71,2.19,,
2290,05/23/2025 21:10:00,7.55,68.60,2.16,,
2291,05/23/2025 21:20:00,7.22,71.18,2.36,,
2292,05/23/2025 21:30:00,7.39,69.94,2.27,,
2293,05/23/2025 21:40:00,7.72,68.15,2.23,,
2294,05/23/2025 21:50:00,8.08,68.15,2.57,,
2295,05/23/2025 22:00:00,7.90,74.92,3.73,,
2296,05/23/2025 22:10:00,7.54,76.56,3.69,,
2297,05/23/2025 22:20:00,7.07,78.70,3.63,,
2298,05/23/2025 22:30:00,6.66,80.39,3.53,,
2299,05/23/2025 22:40:00,6.32,81.09,3.32,,
2300,05/23/2025 22:50:00,5.96,81.75,3.08,,
2301,05/23/2025 23:00:00,5.70,83.51,3.13,,
2302,05/23/2025 23:10:00,5.54,84.03,3.06,,
2303,05/23/2025 23:20:00,5.48,82.49,2.74,,
2304,05/23/2025 23:30:00,5.43,82.74,2.74,,
2305,05/23/2025 23:40:00,5.49,81.52,2.59,,
2306,05/23/2025 23:50:00,5.50,82.68,2.79,,
2307,05/24/2025 00:00:00,5.33,82.88,2.66,,
2308,05/24/2025 00:10:00,5.14,81.78,2.29,,
2309,05/24/2025 00:20:00,5.26,81.50,2.36,,
2310,05/24/2025 00:30:00,5.20,80.67,2.16,,
2311,05/24/2025 00:40:00,5.19,81.06,2.22,,
2312,05/24/2025 00:50:00,5.28,80.59,2.22,,
2313,05/24/2025 01:00:00,5.05,82.36,2.30,,
2314,05/24/2025 01:10:00,4.97,81.77,2.12,,
2315,05/24/2025 01:20:00,4.74,83.52,2.19,,
2316,05/24/2025 01:30:00,4.65,83.68,2.13,,
2317,05/24/2025 01:40:00,4.54,83.49,1.99,,
2318,05/24/2025 01:50:00,4.23,84.45,1.85,,
2319,05/24/2025 02:00:00,3.95,85.82,1.80,,
2320,05/24/2025 02:10:00,3.83,84.76,1.51,,
2321,05/24/2025 02:20:00,3.72,86.60,1.70,,
2322,05/24/2025 02:30:00,3.86,86.15,1.76,,
2323,05/24/2025 02:40:00,3.91,85.63,1.73,,
2324,05/24/2025 02:50:00,3.89,85.63,1.71,,
2325,05/24/2025 03:00:00,3.94,85.30,1.71,,
2326,05/24/2025 03:10:00,3.87,85.32,1.64,,
2327,05/24/2025 03:20:00,3.83,85.26,1.58,,
2328,05/24/2025 03:30:00,3.78,84.99,1.49,,
2329,05/24/2025 03:40:00,3.68,85.70,1.51,,
2330,05/24/2025 03:50:00,3.69,85.42,1.48,,
2331,05/24/2025 04:00:00,3.64,85.95,1.51,,
2332,05/24/2025 04:10:00,3.58,85.96,1.45,,
2333,05/24/2025 04:20:00,3.42,86.49,1.38,,
2334,05/24/2025 04:30:00,3.54,85.16,1.28,,
2335,05/24/2025 04:40:00,3.69,83.86,1.22,,
2336,05/24/2025 04:50:00,3.81,84.21,1.39,,
2337,05/24/2025 05:00:00,3.54,83.43,1.00,,
2338,05/24/2025 05:10:00,3.39,85.56,1.20,,
2339,05/24/2025 05:20:00,3.29,85.48,1.09,,
2340,05/24/2025 05:30:00,3.23,85.62,1.05,,
2341,05/24/2025 05:40:00,3.14,86.33,1.08,,
2342,05/24/2025 05:50:00,3.08,86.76,1.09,,
2343,05/24/2025 06:00:00,2.93,87.60,1.07,,
2344,05/24/2025 06:10:00,2.83,88.33,1.09,,
2345,05/24/2025 06:20:00,2.76,89.53,1.21,,
2346,05/24/2025 06:30:00,2.79,90.02,1.32,,
2347,05/24/2025 06:40:00,3.01,92.07,1.85,,
2348,05/24/2025 06:50:00,3.55,92.01,2.38,,
2349,05/24/2025 07:00:00,4.10,91.12,2.78,,
2350,05/24/2025 07:10:00,4.70,85.71,2.52,,
2351,05/24/2025 07:20:00,5.17,85.84,3.00,,
2352,05/24/2025 07:30:00,5.52,80.28,2.40,,
2353,05/24/2025 07:40:00,5.82,80.73,2.77,,
2354,05/24/2025 07:50:00,6.22,79.89,3.01,,
2355,05/24/2025 08:00:00,6.63,77.30,2.95,,
2356,05/24/2025 08:10:00,7.19,74.39,2.95,,
2357,05/24/2025 08:20:00,7.59,72.86,3.04,,
2358,05/24/2025 08:30:00,7.79,72.65,3.20,,
2359,05/24/2025 08:40:00,8.15,69.20,2.85,,
2360,05/24/2025 08:50:00,8.41,69.45,3.15,,
2361,05/24/2025 09:00:00,8.76,67.78,3.15,,
2362,05/24/2025 09:10:00,9.12,63.75,2.62,,
2363,05/24/2025 09:20:00,9.55,62.94,2.85,,
2364,05/24/2025 09:30:00,10.04,62.90,3.31,,
2365,05/24/2025 09:40:00,10.26,59.86,2.81,,
2366,05/24/2025 09:50:00,10.48,62.07,3.54,,
2367,05/24/2025 10:00:00,10.49,58.73,2.77,,
2368,05/24/2025 10:10:00,10.58,60.66,3.30,,
2369,05/24/2025 10:20:00,11.06,53.08,1.88,,
2370,05/24/2025 10:30:00,11.65,50.67,1.77,,
2371,05/24/2025 10:40:00,12.29,45.74,0.93,,
2372,05/24/2025 10:50:00,12.85,47.65,2.02,,
2373,05/24/2025 11:00:00,12.90,45.77,1.50,,
2374,05/24/2025 11:10:00,12.99,48.23,2.32,,
2375,05/24/2025 11:20:00,12.80,46.91,1.76,,
2376,05/24/2025 11:30:00,12.65,40.39,-0.45,,
2377,05/24/2025 11:40:00,12.72,41.69,0.04,,
2378,05/24/2025 11:50:00,13.08,43.30,0.89,,
2379,05/24/2025 12:00:00,13.50,41.75,0.77,,
2380,05/24/2025 12:10:00,13.12,39.81,-0.22,,
