#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
2666,05/20/2025 12:00:00,15.81,72.24,10.84,,
2667,05/20/2025 12:10:00,16.02,71.21,10.82,,
2668,05/20/2025 12:20:00,15.97,69.29,10.36,,
2669,05/20/2025 12:30:00,15.93,74.22,11.37,,
2670,05/20/2025 12:40:00,16.30,70.56,10.96,,
2671,05/20/2025 12:50:00,16.74,68.48,10.93,,
2672,05/20/2025 13:00:00,17.13,66.28,10.80,,
2673,05/20/2025 13:10:00,17.23,64.41,10.48,,
2674,05/20/2025 13:20:00,17.21,64.19,10.40,,
2675,05/20/2025 13:30:00,17.11,65.28,10.56,,
2676,05/20/2025 13:40:00,17.01,65.10,10.42,,
2677,05/20/2025 13:50:00,17.07,67.10,10.94,,
2678,05/20/2025 14:00:00,17.23,66.94,11.06,,
2679,05/20/2025 14:10:00,17.33,65.53,10.82,,
2680,05/20/2025 14:20:00,17.40,64.32,10.62,,
2681,05/20/2025 14:30:00,17.38,63.13,10.32,,
2682,05/20/2025 14:40:00,17.35,64.21,10.54,,
2683,05/20/2025 14:50:00,17.43,62.93,10.31,,
2684,05/20/2025 15:00:00,17.80,63.61,10.83,,
2685,05/20/2025 15:10:00,18.11,62.90,10.95,,
2686,05/20/2025 15:20:00,18.03,62.05,10.66,,
2687,05/20/2025 15:30:00,18.13,62.20,10.80,,
2688,05/20/2025 15:40:00,18.29,62.17,10.95,,
2689,05/20/2025 15:50:00,18.54,62.46,11.25,,
2690,05/20/2025 16:00:00,18.83,60.74,11.10,,
2691,05/20/2025 16:10:00,18.84,60.13,10.96,,
2692,05/20/2025 16:20:00,18.70,60.40,10.90,,
2693,05/20/2025 16:30:00,18.33,62.23,10.99,,
2694,05/20/2025 16:40:00,18.19,62.42,10.91,,
2695,05/20/2025 16:50:00,18.14,62.24,10.82,,
2696,05/20/2025 17:00:00,18.12,60.74,10.44,,
2697,05/20/2025 17:10:00,18.28,60.73,10.59,,
2698,05/20/2025 17:20:00,18.32,60.46,10.55,,
2699,05/20/2025 17:30:00,18.42,61.41,10.88,,
2700,05/20/2025 17:40:00,18.37,61.46,10.85,,
2701,05/20/2025 17:50:00,18.34,62.21,11.00,,
2702,05/20/2025 18:00:00,18.40,62.30,11.08,,
2703,05/20/2025 18:10:00,18.38,62.08,11.01,,
2704,05/20/2025 18:20:00,18.51,60.32,10.70,,
2705,05/20/2025 18:30:00,18.49,59.51,10.47,,
2706,05/20/2025 18:40:00,18.46,61.78,11.00,,
2707,05/20/2025 18:50:00,18.29,61.36,10.75,,
2708,05/20/2025 19:00:00,18.13,62.21,10.81,,
2709,05/20/2025 19:10:00,18.03,61.14,10.44,,
2710,05/20/2025 19:20:00,17.97,65.39,11.41,,
2711,05/20/2025 19:30:00,17.52,65.12,10.91,,
2712,05/20/2025 19:40:00,17.38,66.29,11.05,,
2713,05/20/2025 19:50:00,17.17,69.42,11.54,,
2714,05/20/2025 20:00:00,16.86,68.30,11.00,,
2715,05/20/2025 20:10:00,17.00,66.36,10.70,,
2716,05/20/2025 20:20:00,16.81,69.93,11.31,,
2717,05/20/2025 20:30:00,16.41,71.01,11.15,,
2718,05/20/2025 20:40:00,15.77,73.65,11.10,,
2719,05/20/2025 20:50:00,15.07,75.70,10.83,,
2720,05/20/2025 21:00:00,14.26,77.89,10.47,,
2721,05/20/2025 21:10:00,13.79,78.98,10.22,,
2722,05/20/2025 21:20:00,13.47,81.42,10.36,,
2723,05/20/2025 21:30:00,13.17,82.02,10.18,,
2724,05/20/2025 21:40:00,12.81,83.50,10.10,,
2725,05/20/2025 21:50:00,12.57,84.15,9.98,,
2726,05/20/2025 22:00:00,12.40,84.45,9.86,,
2727,05/20/2025 22:10:00,12.16,84.85,9.70,,
2728,05/20/2025 22:20:00,11.90,85.13,9.50,,
2729,05/20/2025 22:30:00,11.67,85.74,9.37,,
2730,05/20/2025 22:40:00,11.44,86.39,9.26,,
2731,05/20/2025 22:50:00,11.23,86.96,9.15,,
2732,05/20/2025 23:00:00,11.02,87.56,9.05,,
2733,05/20/2025 23:10:00,10.86,88.06,8.98,,
2734,05/20/2025 23:20:00,10.65,88.55,8.84,,
2735,05/20/2025 23:30:00,10.49,88.77,8.72,,
2736,05/20/2025 23:40:00,10.27,89.20,8.58,,
2737,05/20/2025 23:50:00,10.09,89.51,8.45,,
2738,05/21/2025 00:00:00,10.00,90.22,8.49,,
2739,05/21/2025 00:10:00,9.92,90.25,8.41,,
2740,05/21/2025 00:20:00,9.83,90.48,8.36,,
2741,05/21/2025 00:30:00,9.77,90.34,8.27,,
2742,05/21/2025 00:40:00,9.70,90.93,8.30,,
2743,05/21/2025 00:50:00,9.64,90.99,8.25,,
2744,05/21/2025 01:00:00,9.64,91.28,8.30,,
2745,05/21/2025 01:10:00,9.64,91.55,8.34,,
2746,05/21/2025 01:20:00,9.67,91.50,8.36,,
2747,05/21/2025 01:30:00,9.64,91.49,8.33,,
2748,05/21/2025 01:40:00,9.61,91.55,8.31,,
2749,05/21/2025 01:50:00,9.54,91.69,8.27,,
2750,05/21/2025 02:00:00,9.46,91.74,8.19,,
2751,05/21/2025 02:10:00,9.49,92.40,8.33,,
2752,05/21/2025 02:20:00,9.39,91.73,8.13,,
2753,05/21/2025 02:30:00,9.30,91.91,8.06,,
2754,05/21/2025 02:40:00,9.23,92.45,8.08,,
2755,05/21/2025 02:50:00,9.29,93.34,8.27,,
2756,05/21/2025 03:00:00,9.42,93.96,8.51,,
2757,05/21/2025 03:10:00,9.56,94.29,8.70,,
2758,05/21/2025 03:20:00,9.68,94.29,8.82,,
2759,05/21/2025 03:30:00,9.80,94.27,8.93,,
2760,05/21/2025 03:40:00,9.81,93.62,8.84,,
2761,05/21/2025 03:50:00,9.83,93.49,8.84,,
2762,05/21/2025 04:00:00,9.96,94.09,9.06,,
2763,05/21/2025 04:10:00,10.12,94.26,9.25,,
2764,05/21/2025 04:20:00,10.19,94.15,9.30,,
2765,05/21/2025 04:30:00,10.28,93.80,9.34,,
2766,05/21/2025 04:40:00,10.36,93.72,9.40,,
2767,05/21/2025 04:50:00,10.39,93.42,9.39,,
2768,05/21/2025 05:00:00,10.41,93.21,9.37,,
2769,05/21/2025 05:10:00,10.42,93.63,9.45,,
2770,05/21/2025 05:20:00,10.46,93.46,9.47,,
2771,05/21/2025 05:30:00,10.50,93.40,9.49,,
2772,05/21/2025 05:40:00,10.49,93.43,9.48,,
2773,05/21/2025 05:50:00,10.55,93.56,9.57,,
2774,05/21/2025 06:00:00,10.62,93.71,9.65,,
2775,05/21/2025 06:10:00,10.71,93.48,9.71,,
2776,05/21/2025 06:20:00,10.78,93.22,9.74,,
2777,05/21/2025 06:30:00,10.83,92.96,9.75,,
2778,05/21/2025 06:40:00,10.93,92.93,9.84,,
2779,05/21/2025 06:50:00,11.01,93.08,9.95,,
2780,05/21/2025 07:00:00,11.18,92.98,10.10,,
2781,05/21/2025 07:10:00,11.32,93.33,10.30,,
2782,05/21/2025 07:20:00,11.49,92.87,10.39,,
2783,05/21/2025 07:30:00,11.96,92.34,10.77,,
2784,05/21/2025 07:40:00,12.34,91.43,11.00,,
2785,05/21/2025 07:50:00,12.72,90.55,11.23,,
2786,05/21/2025 08:00:00,13.18,85.38,10.79,,
2787,05/21/2025 08:10:00,13.53,83.71,10.84,,
2788,05/21/2025 08:20:00,13.88,81.59,10.79,,
2789,05/21/2025 08:30:00,14.43,79.46,10.94,,
2790,05/21/2025 08:40:00,14.93,77.83,11.11,,
2791,05/21/2025 08:50:00,15.26,75.85,11.04,,
2792,05/21/2025 09:00:00,15.38,72.97,10.57,,
2793,05/21/2025 09:10:00,15.62,72.76,10.77,,
2794,05/21/2025 09:20:00,15.70,72.66,10.82,,
2795,05/21/2025 09:30:00,15.87,71.62,10.77,,
2796,05/21/2025 09:40:00,16.24,70.07,10.79,,
2797,05/21/2025 09:50:00,16.63,69.28,11.00,,
2798,05/21/2025 10:00:00,16.99,68.33,11.13,,
2799,05/21/2025 10:10:00,16.88,65.28,10.34,,
2800,05/21/2025 10:20:00,16.56,68.75,10.81,,
2801,05/21/2025 10:30:00,16.65,65.70,10.22,,
2802,05/21/2025 10:40:00,16.89,65.86,10.48,,
2803,05/21/2025 10:50:00,17.13,61.02,9.56,,
2804,05/21/2025 11:00:00,17.20,57.41,8.73,,
2805,05/21/2025 11:10:00,17.51,57.40,9.02,,
2806,05/21/2025 11:20:00,17.76,56.40,8.99,,
2807,05/21/2025 11:30:00,18.11,50.72,7.75,,
2808,05/21/2025 11:40:00,18.19,51.37,8.01,,
2809,05/21/2025 11:50:00,18.42,48.23,7.30,,
2810,05/21/2025 12:00:00,18.72,52.28,8.76,,
2811,05/21/2025 12:10:00,18.51,51.16,8.24,,
2812,05/21/2025 12:20:00,18.43,51.84,8.37,,
2813,05/21/2025 12:30:00,18.61,49.56,7.87,,
2814,05/21/2025 12:40:00,18.86,48.51,7.79,,
2815,05/21/2025 12:50:00,18.83,46.64,7.18,,
2816,05/21/2025 13:00:00,19.02,48.68,7.99,,
2817,05/21/2025 13:10:00,19.08,47.47,7.67,,
2818,05/21/2025 13:20:00,19.11,45.66,7.13,,
2819,05/21/2025 13:30:00,19.27,44.65,6.95,,
2820,05/21/2025 13:40:00,19.17,47.60,7.79,,
2821,05/21/2025 13:50:00,19.20,43.11,6.37,,
2822,05/21/2025 14:00:00,19.37,46.19,7.53,,
2823,05/21/2025 14:10:00,19.54,43.80,6.91,,
2824,05/21/2025 14:20:00,19.43,44.26,6.97,,
2825,05/21/2025 14:30:00,19.35,45.07,7.15,,
2826,05/21/2025 14:40:00,19.46,42.86,6.53,,
2827,05/21/2025 14:50:00,19.28,43.56,6.60,,
2828,05/21/2025 15:00:00,19.27,45.75,7.30,,
2829,05/21/2025 15:10:00,19.17,43.95,6.63,,
2830,05/21/2025 15:20:00,19.23,44.88,6.98,,
2831,05/21/2025 15:30:00,19.47,43.52,6.76,,
2832,05/21/2025 15:40:00,19.28,42.25,6.15,,
2833,05/21/2025 15:50:00,19.47,43.70,6.82,,
2834,05/21/2025 16:00:00,19.55,43.56,6.84,,
2835,05/21/2025 16:10:00,19.43,41.61,6.07,,
2836,05/21/2025 16:20:00,19.45,43.21,6.63,,
2837,05/21/2025 16:30:00,19.51,42.32,6.38,,
2838,05/21/2025 16:40:00,19.43,39.85,5.44,,
2839,05/21/2025 16:50:00,19.26,41.38,5.83,,
2840,05/21/2025 17:00:00,19.02,43.06,6.20,,
2841,05/21/2025 17:10:00,19.06,41.44,5.67,,
2842,05/21/2025 17:20:00,18.99,45.62,7.01,,
2843,05/21/2025 17:30:00,18.94,43.00,6.10,,
2844,05/21/2025 17:40:00,18.94,43.35,6.22,,
2845,05/21/2025 17:50:00,18.97,41.80,5.72,,
2846,05/21/2025 18:00:00,18.94,42.88,6.06,,
2847,05/21/2025 18:10:00,18.99,42.00,5.81,,
2848,05/21/2025 18:20:00,18.97,41.74,5.70,,
2849,05/21/2025 18:30:00,18.66,43.12,5.89,,
2850,05/21/2025 18:40:00,18.18,44.51,5.91,,
2851,05/21/2025 18:50:00,17.90,45.46,5.96,,
2852,05/21/2025 19:00:00,17.68,46.32,6.04,,
2853,05/21/2025 19:10:00,17.41,46.04,5.70,,
2854,05/21/2025 19:20:00,17.23,48.67,6.34,,
2855,05/21/2025 19:30:00,16.94,47.19,5.63,,
2856,05/21/2025 19:40:00,16.80,49.84,6.29,,
2857,05/21/2025 19:50:00,16.62,49.22,5.94,,
2858,05/21/2025 20:00:00,16.49,48.03,5.47,,
2859,05/21/2025 20:10:00,16.29,50.95,6.14,,
2860,05/21/2025 20:20:00,15.92,54.19,6.69,,
2861,05/21/2025 20:30:00,15.41,56.85,6.91,,
2862,05/21/2025 20:40:00,15.00,59.03,7.08,,
2863,05/21/2025 20:50:00,14.62,61.04,7.20,,
2864,05/21/2025 21:00:00,14.28,66.07,8.05,,
2865,05/21/2025 21:10:00,13.90,65.43,7.54,,
2866,05/21/2025 21:20:00,13.44,67.10,7.47,,
2867,05/21/2025 21:30:00,13.04,67.83,7.25,,
2868,05/21/2025 21:40:00,12.69,69.57,7.28,,
2869,05/21/2025 21:50:00,12.37,70.80,7.24,,
2870,05/21/2025 22:00:00,12.23,72.63,7.48,,
2871,05/21/2025 22:10:00,11.99,71.54,7.02,,
2872,05/21/2025 22:20:00,11.61,73.38,7.03,,
2873,05/21/2025 22:30:00,11.37,74.77,7.06,,
2874,05/21/2025 22:40:00,11.12,72.59,6.39,,
2875,05/21/2025 22:50:00,10.82,74.40,6.46,,
2876,05/21/2025 23:00:00,10.46,75.25,6.28,,
2877,05/21/2025 23:10:00,10.22,77.73,6.51,,
2878,05/21/2025 23:20:00,10.29,76.17,6.29,,
2879,05/21/2025 23:30:00,10.38,75.40,6.23,,
2880,05/21/2025 23:40:00,10.46,75.31,6.29,,
2881,05/21/2025 23:50:00,10.49,75.83,6.41,,
2882,05/22/2025 00:00:00,10.57,75.27,6.39,,
2883,05/22/2025 00:10:00,10.64,75.33,6.46,,
2884,05/22/2025 00:20:00,10.62,75.85,6.54,,
2885,05/22/2025 00:30:00,10.53,76.32,6.55,,
2886,05/22/2025 00:40:00,10.50,76.23,6.50,,
2887,05/22/2025 00:50:00,10.48,76.33,6.50,,
2888,05/22/2025 01:00:00,10.48,76.97,6.62,,
2889,05/22/2025 01:10:00,10.48,77.40,6.70,,
2890,05/22/2025 01:20:00,10.51,77.63,6.78,,
2891,05/22/2025 01:30:00,10.46,78.79,6.95,,
2892,05/22/2025 01:40:00,10.41,78.72,6.89,,
2893,05/22/2025 01:50:00,10.35,77.93,6.68,,
2894,05/22/2025 02:00:00,10.29,78.59,6.75,,
2895,05/22/2025 02:10:00,10.12,77.76,6.43,,
2896,05/22/2025 02:20:00,10.11,78.86,6.62,,
2897,05/22/2025 02:30:00,10.01,79.10,6.57,,
2898,05/22/2025 02:40:00,9.98,80.24,6.75,,
2899,05/22/2025 02:50:00,9.95,80.20,6.71,,
2900,05/22/2025 03:00:00,9.85,80.06,6.59,,
2901,05/22/2025 03:10:00,9.76,80.58,6.59,,
2902,05/22/2025 03:20:00,9.65,81.45,6.64,,
2903,05/22/2025 03:30:00,9.48,81.85,6.54,,
2904,05/22/2025 03:40:00,9.32,82.63,6.52,,
2905,05/22/2025 03:50:00,9.08,82.72,6.31,,
2906,05/22/2025 04:00:00,8.92,83.57,6.30,,
2907,05/22/2025 04:10:00,8.76,83.87,6.19,,
2908,05/22/2025 04:20:00,8.53,83.50,5.91,,
2909,05/22/2025 04:30:00,8.28,83.38,5.64,,
2910,05/22/2025 04:40:00,7.92,82.32,5.10,,
2911,05/22/2025 04:50:00,7.67,82.59,4.90,,
2912,05/22/2025 05:00:00,7.46,83.76,4.90,,
2913,05/22/2025 05:10:00,7.27,83.95,4.74,,
2914,05/22/2025 05:20:00,7.05,84.86,4.69,,
2915,05/22/2025 05:30:00,7.07,85.15,4.75,,
2916,05/22/2025 05:40:00,7.16,85.64,4.93,,
2917,05/22/2025 05:50:00,7.78,84.73,5.38,,
2918,05/22/2025 06:00:00,8.08,83.75,5.51,,
2919,05/22/2025 06:10:00,8.58,82.18,5.72,,
2920,05/22/2025 06:20:00,8.74,81.26,5.71,,
2921,05/22/2025 06:30:00,8.90,81.03,5.83,,
2922,05/22/2025 06:40:00,9.01,80.25,5.80,,
2923,05/22/2025 06:50:00,9.16,79.18,5.75,,
2924,05/22/2025 07:00:00,9.27,80.15,6.04,,
2925,05/22/2025 07:10:00,9.39,79.84,6.10,,
2926,05/22/2025 07:20:00,9.50,79.09,6.07,,
2927,05/22/2025 07:30:00,9.53,76.45,5.61,,
2928,05/22/2025 07:40:00,9.55,74.32,5.22,,
2929,05/22/2025 07:50:00,9.56,74.58,5.28,,
2930,05/22/2025 08:00:00,9.57,72.99,4.98,,
2931,05/22/2025 08:10:00,9.48,73.03,4.90,,
2932,05/22/2025 08:20:00,9.49,73.28,4.96,,
2933,05/22/2025 08:30:00,9.62,73.39,5.10,,
2934,05/22/2025 08:40:00,9.55,73.30,5.02,,
2935,05/22/2025 08:50:00,9.57,73.39,5.06,,
2936,05/22/2025 09:00:00,9.56,73.91,5.15,,
2937,05/22/2025 09:10:00,9.55,73.50,5.06,,
2938,05/22/2025 09:20:00,9.45,73.19,4.90,,
2939,05/22/2025 09:30:00,9.52,73.44,5.02,,
2940,05/22/2025 09:40:00,9.68,72.20,4.93,,
2941,05/22/2025 09:50:00,9.80,71.73,4.95,,
2942,05/22/2025 10:00:00,9.91,70.93,4.89,,
2943,05/22/2025 10:10:00,10.07,71.91,5.24,,
2944,05/22/2025 10:20:00,10.20,69.64,4.91,,
2945,05/22/2025 10:30:00,10.28,70.99,5.26,,
2946,05/22/2025 10:40:00,10.31,68.25,4.73,,
2947,05/22/2025 10:50:00,10.57,67.82,4.89,,
2948,05/22/2025 11:00:00,10.57,66.21,4.54,,
2949,05/22/2025 11:10:00,10.39,66.46,4.42,,
2950,05/22/2025 11:20:00,10.84,64.17,4.35,,
2951,05/22/2025 11:30:00,11.27,61.63,4.18,,
2952,05/22/2025 11:40:00,11.20,62.22,4.26,,
2953,05/22/2025 11:50:00,11.16,61.85,4.13,,
2954,05/22/2025 12:00:00,11.28,60.24,3.87,,
2955,05/22/2025 12:10:00,11.53,61.61,4.42,,
2956,05/22/2025 12:20:00,12.06,59.56,4.44,,
2957,05/22/2025 12:30:00,12.04,59.15,4.32,,
2958,05/22/2025 12:40:00,12.00,55.38,3.35,,
2959,05/22/2025 12:50:00,11.99,57.01,3.75,,
2960,05/22/2025 13:00:00,12.40,56.10,3.90,,
2961,05/22/2025 13:10:00,12.00,55.37,3.35,,
2962,05/22/2025 13:20:00,11.96,58.16,4.00,,
2963,05/22/2025 13:30:00,12.38,57.79,4.31,,
2964,05/22/2025 13:40:00,12.35,56.18,3.88,,
2965,05/22/2025 13:50:00,12.52,55.84,3.95,,
2966,05/22/2025 14:00:00,12.49,55.35,3.80,,
2967,05/22/2025 14:10:00,12.60,55.13,3.84,,
2968,05/22/2025 14:20:00,12.73,54.40,3.78,,
2969,05/22/2025 14:30:00,12.61,55.71,4.00,,
2970,05/22/2025 14:40:00,12.20,57.54,4.08,,
2971,05/22/2025 14:50:00,12.03,58.10,4.06,,
2972,05/22/2025 15:00:00,12.26,55.04,3.50,,
2973,05/22/2025 15:10:00,12.13,55.19,3.42,,
2974,05/22/2025 15:20:00,12.07,53.60,2.96,,
2975,05/22/2025 15:30:00,11.96,55.19,3.26,,
2976,05/22/2025 15:40:00,11.74,56.63,3.42,,
2977,05/22/2025 15:50:00,11.64,55.25,2.99,,
2978,05/22/2025 16:00:00,12.15,53.90,3.10,,
2979,05/22/2025 16:10:00,12.18,51.98,2.62,,
2980,05/22/2025 16:20:00,12.25,51.97,2.68,,
2981,05/22/2025 16:30:00,12.40,51.78,2.77,,
2982,05/22/2025 16:40:00,12.60,51.34,2.84,,
2983,05/22/2025 16:50:00,13.10,48.24,2.42,,
2984,05/22/2025 17:00:00,13.43,45.00,1.75,,
2985,05/22/2025 17:10:00,13.45,45.24,1.84,,
2986,05/22/2025 17:20:00,13.11,42.63,0.71,,
2987,05/22/2025 17:30:00,12.97,45.53,1.50,,
2988,05/22/2025 17:40:00,13.09,43.41,0.94,,
2989,05/22/2025 17:50:00,13.04,43.07,0.79,,
2990,05/22/2025 18:00:00,12.90,41.32,0.08,,
2991,05/22/2025 18:10:00,12.89,39.36,-0.59,,
2992,05/22/2025 18:20:00,12.90,36.60,-1.58,,
2993,05/22/2025 18:30:00,12.85,37.74,-1.20,,
2994,05/22/2025 18:40:00,12.84,36.72,-1.59,,
2995,05/22/2025 18:50:00,12.66,39.88,-0.61,,
2996,05/22/2025 19:00:00,12.33,41.06,-0.51,,
2997,05/22/2025 19:10:00,12.04,45.66,0.69,,
2998,05/22/2025 19:20:00,11.73,47.57,0.97,,
2999,05/22/2025 19:30:00,11.42,49.06,1.11,,
3000,05/22/2025 19:40:00,11.18,49.77,1.09,,
3001,05/22/2025 19:50:00,10.75,52.58,1.46,,
3002,05/22/2025 20:00:00,10.42,53.36,1.36,,
3003,05/22/2025 20:10:00,10.28,52.17,0.91,,
3004,05/22/2025 20:20:00,10.15,53.79,1.22,,
3005,05/22/2025 20:30:00,10.03,54.72,1.34,,
3006,05/22/2025 20:40:00,9.84,55.04,1.25,,
3007,05/22/2025 20:50:00,9.68,55.84,1.30,,
3008,05/22/2025 21:00:00,9.44,57.94,1.58,,
3009,05/22/2025 21:10:00,9.26,58.21,1.49,,
3010,05/22/2025 21:20:00,8.93,61.34,1.90,,
3011,05/22/2025 21:30:00,8.32,60.28,1.08,,
3012,05/22/2025 21:40:00,7.84,60.11,0.59,,
3013,05/22/2025 21:50:00,7.47,63.42,0.99,,
3014,05/22/2025 22:00:00,6.95,64.45,0.71,,
3015,05/22/2025 22:10:00,6.42,66.92,0.73,,
3016,05/22/2025 22:20:00,6.14,68.45,0.78,,
3017,05/22/2025 22:30:00,5.87,69.88,0.81,,
3018,05/22/2025 22:40:00,5.60,70.99,0.76,,
3019,05/22/2025 22:50:00,5.18,73.33,0.80,,
3020,05/22/2025 23:00:00,4.83,74.92,0.77,,
3021,05/22/2025 23:10:00,4.52,76.53,0.76,,
3022,05/22/2025 23:20:00,4.27,77.70,0.72,,
3023,05/22/2025 23:30:00,4.09,78.66,0.72,,
3024,05/22/2025 23:40:00,3.94,79.42,0.71,,
3025,05/22/2025 23:50:00,3.73,80.07,0.61,,
3026,05/23/2025 00:00:00,3.58,80.18,0.49,,
3027,05/23/2025 00:10:00,3.48,80.73,0.49,,
3028,05/23/2025 00:20:00,3.35,80.86,0.38,,
3029,05/23/2025 00:30:00,3.20,81.50,0.35,,
3030,05/23/2025 00:40:00,3.17,81.67,0.34,,
3031,05/23/2025 00:50:00,3.06,81.78,0.26,,
3032,05/23/2025 01:00:00,2.98,82.62,0.31,,
3033,05/23/2025 01:10:00,2.89,82.74,0.25,,
3034,05/23/2025 01:20:00,2.82,83.11,0.24,,
3035,05/23/2025 01:30:00,2.65,83.60,0.15,,
3036,05/23/2025 01:40:00,2.41,84.14,0.01,,
3037,05/23/2025 01:50:00,2.17,84.66,-0.14,,
3038,05/23/2025 02:00:00,2.00,85.57,-0.16,,
3039,05/23/2025 02:10:00,1.98,85.17,-0.25,,
3040,05/23/2025 02:20:00,1.93,86.40,-0.10,,
3041,05/23/2025 02:30:00,1.82,86.26,-0.23,,
3042,05/23/2025 02:40:00,1.75,87.02,-0.18,,
3043,05/23/2025 02:50:00,1.60,86.78,-0.37,,
3044,05/23/2025 03:00:00,1.45,87.47,-0.41,,
3045,05/23/2025 03:10:00,1.49,88.54,-0.20,,
3046,05/23/2025 03:20:00,1.52,88.22,-0.22,,
3047,05/23/2025 03:30:00,1.52,88.65,-0.15,,
3048,05/23/2025 03:40:00,1.47,88.33,-0.25,,
3049,05/23/2025 03:50:00,1.38,88.22,-0.35,,
3050,05/23/2025 04:00:00,1.29,88.33,-0.42,,
3051,05/23/2025 04:10:00,1.19,88.66,-0.48,,
3052,05/23/2025 04:20:00,1.14,89.01,-0.47,,
3053,05/23/2025 04:30:00,1.19,89.48,-0.35,,
3054,05/23/2025 04:40:00,1.18,88.64,-0.49,,
3055,05/23/2025 04:50:00,1.03,88.69,-0.63,,
3056,05/23/2025 05:00:00,0.99,89.09,-0.60,,
3057,05/23/2025 05:10:00,1.07,89.69,-0.44,,
3058,05/23/2025 05:20:00,1.18,89.64,-0.34,,
3059,05/23/2025 05:30:00,1.14,89.47,-0.39,,
3060,05/23/2025 05:40:00,1.14,89.62,-0.37,,
3061,05/23/2025 05:50:00,1.14,89.75,-0.35,,
3062,05/23/2025 06:00:00,1.16,90.37,-0.25,,
3063,05/23/2025 06:10:00,1.22,90.23,-0.20,,
3064,05/23/2025 06:20:00,1.31,90.24,-0.12,,
3065,05/23/2025 06:30:00,1.46,90.89,0.13,,
3066,05/23/2025 06:40:00,1.70,91.01,0.39,,
3067,05/23/2025 06:50:00,2.02,90.99,0.71,,
3068,05/23/2025 07:00:00,2.35,91.11,1.05,,
3069,05/23/2025 07:10:00,2.72,91.37,1.46,,
3070,05/23/2025 07:20:00,3.26,91.55,2.02,,
3071,05/23/2025 07:30:00,4.16,89.20,2.54,,
3072,05/23/2025 07:40:00,4.86,84.36,2.45,,
3073,05/23/2025 07:50:00,5.34,82.90,2.67,,
3074,05/23/2025 08:00:00,5.67,80.16,2.53,,
3075,05/23/2025 08:10:00,6.01,77.43,2.37,,
3076,05/23/2025 08:20:00,6.38,75.39,2.35,,
3077,05/23/2025 08:30:00,6.99,72.06,2.31,,
3078,05/23/2025 08:40:00,7.35,69.86,2.22,,
3079,05/23/2025 08:50:00,7.68,69.31,2.42,,
3080,05/23/2025 09:00:00,8.05,69.83,2.89,,
3081,05/23/2025 09:10:00,8.43,66.80,2.62,,
3082,05/23/2025 09:20:00,9.33,63.08,2.67,,
3083,05/23/2025 09:30:00,9.79,61.49,2.75,,
3084,05/23/2025 09:40:00,9.93,62.85,3.19,,
3085,05/23/2025 09:50:00,9.97,57.65,2.02,,
3086,05/23/2025 10:00:00,9.29,59.47,1.80,,
3087,05/23/2025 10:10:00,9.54,58.60,1.84,,
3088,05/23/2025 10:20:00,9.63,55.49,1.16,,
3089,05/23/2025 10:30:00,10.08,54.40,1.31,,
3090,05/23/2025 10:40:00,10.83,53.25,1.71,,
3091,05/23/2025 10:50:00,11.13,51.71,1.58,,
3092,05/23/2025 11:00:00,10.71,48.80,0.39,,
3093,05/23/2025 11:10:00,10.78,51.44,1.18,,
3094,05/23/2025 11:20:00,11.41,51.19,1.69,,
3095,05/23/2025 11:30:00,11.74,48.46,1.24,,
3096,05/23/2025 11:40:00,11.32,50.44,1.41,,
3097,05/23/2025 11:50:00,10.55,50.86,0.81,,
3098,05/23/2025 12:00:00,10.83,46.34,-0.22,,
3099,05/23/2025 12:10:00,11.56,42.49,-0.74,,
3100,05/23/2025 12:20:00,11.40,45.01,-0.10,,
3101,05/23/2025 12:30:00,11.15,48.48,0.70,,
3102,05/23/2025 12:40:00,11.23,49.60,1.08,,
3103,05/23/2025 12:50:00,11.51,45.41,0.12,,
3104,05/23/2025 13:00:00,12.01,46.20,0.82,,
3105,05/23/2025 13:10:00,12.00,46.71,0.96,,
3106,05/23/2025 13:20:00,12.25,45.58,0.85,,
3107,05/23/2025 13:30:00,12.01,45.97,0.75,,
3108,05/23/2025 13:40:00,12.27,44.05,0.40,,
3109,05/23/2025 13:50:00,12.40,44.88,0.77,,
3110,05/23/2025 14:00:00,12.28,44.31,0.49,,
3111,05/23/2025 14:10:00,11.85,49.38,1.60,,
3112,05/23/2025 14:20:00,12.26,45.13,0.72,,
3113,05/23/2025 14:30:00,12.23,46.08,0.99,,
3114,05/23/2025 14:40:00,12.29,46.68,1.22,,
3115,05/23/2025 14:50:00,12.56,44.90,0.92,,
3116,05/23/2025 15:00:00,12.47,46.03,1.19,,
3117,05/23/2025 15:10:00,12.65,45.73,1.27,,
3118,05/23/2025 15:20:00,12.85,43.68,0.80,,
3119,05/23/2025 15:30:00,12.66,45.50,1.20,,
3120,05/23/2025 15:40:00,12.53,48.47,1.97,,
3121,05/23/2025 15:50:00,11.90,50.00,1.82,,
3122,05/23/2025 16:00:00,11.99,47.08,1.06,,
3123,05/23/2025 16:10:00,12.34,44.28,0.54,,
3124,05/23/2025 16:20:00,12.25,46.44,1.11,,
3125,05/23/2025 16:30:00,12.14,48.97,1.75,,
3126,05/23/2025 16:40:00,11.40,50.94,1.62,,
3127,05/23/2025 16:50:00,10.75,53.48,1.70,,
3128,05/23/2025 17:00:00,10.95,56.02,2.53,,
